ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091700R8,AGAP004483,56807875,56816036,0,0
2R,EOG091709LU,AGAP004484,56831152,56832179,0,0
2R,EOG0917038N,AGAP004485,56833500,56835287,0,0
2R,EOG091704BB,AGAP004486,56840294,56841825,0,0
2R,EOG091704FD,AGAP004487,56844669,56846671,0,0
2R,EOG091702E1,AGAP004488,56847471,56849441,0,0
2R,EOG091706SL,AGAP004489,56851049,56853240,0,0
2R,EOG091704YS,AGAP004490,56854654,56856286,0,0
2R,EOG09170287,AGAP004491,56857033,56859618,0,0
2R,EOG091709EJ,AGAP004492,56861434,56862451,0.284,0
2R,EOG09170305,AGAP004494,56976106,57042214,0,0
2R,EOG091705XF,AGAP004495,57070098,57071089,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091708YE,AGAP004496,57072216,57072901,0,0
2R,EOG091703RT,AGAP004497,57074054,57075886,0.337,0
2R,EOG091705K8,AGAP004498,57078950,57080018,0,0
2R,EOG091703NV,AGAP004499,57085922,57091644,0,0
2R,EOG091701XX,AGAP004500,57094909,57097840,0,0
2R,EOG091704OK,AGAP004501,57097973,57099278,0,0
2R,EOG091701I3,AGAP004503,57136459,57138970,0,0
2R,EOG0917010L,AGAP004504,57140067,57149059,0,0
2R,EOG091708IZ,AGAP004506,57147306,57147859,0,0
2R,EOG0917009U,AGAP004507,57163343,57229800,0,0
2R,EOG091705BL,AGAP004508,57171200,57173551,0.256,0
2R,EOG09170438,AGAP004509,57177494,57180696,0,0
2R,EOG091704DE,AGAP004513,57244224,57245621,0,0
2R,EOG091703E3,AGAP004514,57249581,57251433,0,0
2R,EOG091704PS,AGAP004515,57252167,57253507,0,0
2R,EOG091705K7,AGAP004516,57254640,57259685,0,0
2R,EOG091706LD,AGAP004517,57283357,57284338,0,0
2R,EOG091702PQ,AGAP004518,57303200,57305292,0,0
2R,EOG091705RC,AGAP004519,57327659,57329455,0,0
2R,EOG091706CI,AGAP004520,57331426,57333358,0,0
2R,EOG091700WW,AGAP004523,57349681,57353227,0,0
2R,EOG091700UD,AGAP004524,57356153,57388948,0,0
2R,EOG0917087D,AGAP004527,57391338,57392081,0,0
2R,EOG091707CP,AGAP004528,57393018,57393901,0,0
2R,EOG091707EE,AGAP004529,57395568,57396443,0,0
2R,EOG091701HF,AGAP004530,57426120,57429457,0,0
2R,EOG0917055C,AGAP004531,57429865,57430992,0,0
2R,EOG091705YX,AGAP004532,57446788,57451522,0,0
2R,EOG091702PK,AGAP004533,57454530,57455543,0,0
2R,EOG091704GD,AGAP004534,57456045,57457049,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091700T2,AGAP004535,57459070,57464205,0.668,0
2R,EOG091704S5,AGAP004537,57465615,57466805,0,0
2R,EOG0917002U,AGAP004541,57467793,57476739,0,0
2R,EOG091704TF,AGAP004543,57477771,57478644,0,0
2R,EOG091703OB,AGAP004544,57482376,57494210,0,0
2R,EOG0917076A,AGAP028407,57504361,57505425,0,0
2R,EOG091701L9,AGAP004545,57511193,57514440,0,0
2R,EOG091702TH,AGAP004546,57515832,57518978,0,0
2R,EOG091701YP,AGAP004548,57523966,57527073,0,0
2R,EOG09170AZR,AGAP004550,57537446,57537809,0,0
2R,EOG091707G7,AGAP004551,57539514,57542459,0,0
2R,EOG0917050T,AGAP004552,57542706,57544066,0,0
2R,EOG09170A0K,AGAP004553,57561588,57566161,0,0
2R,EOG091704M3,AGAP004556,57587637,57589186,0,0
2R,EOG0917013S,AGAP004557,57589244,57592098,0.804,0
2R,EOG091702MV,AGAP004558,57592690,57594432,0,0
2R,EOG0917015M,AGAP004560,57603436,57607841,0,0
2R,EOG091703HF,AGAP004562,57614226,57616878,0,0
2R,EOG0917008U,AGAP004563,57617863,57622382,0,0
2R,EOG091702AL,AGAP004564,57629181,57633362,0,0
2R,EOG091706RG,AGAP013164,57634530,57635480,0,0
2R,EOG091701G1,AGAP004566,57639398,57641269,0,0
2R,EOG0917064P,AGAP004570,57658284,57659221,0,0
2R,EOG091702EY,AGAP004571,57661757,57665133,0,0
2R,EOG091705GX,AGAP013053,57708225,57709556,0.34,0
2R,EOG091704PT,AGAP004574,57717791,57719238,0,0
2R,EOG091704EA,AGAP004575,57739243,57751530,0,0
2R,EOG091706XR,AGAP013253,57807624,57809597,0,0
2R,EOG09170AOY,AGAP004576,57853569,57861720,0,0
2R,EOG09170ANE,AGAP004577,57863972,57890966,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG0917029W,AGAP013461,57864434,57866591,0,3.18668565838727e-14
2R,EOG091705VR,AGAP013199,57869668,57870711,0,3.18668565838727e-14
2R,EOG091702MU,AGAP004578,57877327,57880127,0,3.18668565838727e-14
2R,EOG0917068T,AGAP004579,57948504,57949495,0,3.18668565838727e-14
2R,EOG091704R3,AGAP004580,57950856,57952702,0,3.18668565838727e-14
2R,EOG091701V0,AGAP004584,57980852,57983104,0,3.18668565838727e-14
2R,EOG091706FQ,AGAP004585,57989580,57993690,0,3.18668565838727e-14
2R,EOG09170818,AGAP004586,58102466,58117235,0,3.18668565838727e-14
2R,EOG0917085J,AGAP004587,58120774,58121535,0,3.18668565838727e-14
2R,EOG091702WK,AGAP004588,58123048,58125211,0,3.18668565838727e-14
2R,EOG091708SV,AGAP004589,58126976,58127491,0,3.18668565838727e-14
2R,EOG091700VU,AGAP004591,58131358,58132688,0,3.18668565838727e-14
2R,EOG091708VU,AGAP004592,58135544,58141795,0,3.18668565838727e-14
2R,EOG091704FY,AGAP004593,58144216,58163155,0,3.18668565838727e-14
2R,EOG0917067X,AGAP004594,58174559,58175623,0,3.18668565838727e-14
2R,EOG091700NV,AGAP004595,58230212,58238127,0.547,3.18668565838727e-14
2R,EOG091703CT,AGAP004596,58245995,58250845,0,3.18668565838727e-14
2R,EOG091708G2,AGAP004597,58257364,58257988,0,3.18668565838727e-14
2R,EOG091705CL,AGAP004598,58258064,58259494,0,3.18668565838727e-14
2R,EOG091708UM,AGAP004599,58263492,58263935,0,3.18668565838727e-14
2R,EOG091709GJ,AGAP004604,58294035,58328723,0,3.18668565838727e-14
2R,EOG091701BQ,AGAP004600,58299669,58308241,0,3.18668565838727e-14
2R,EOG091700HJ,AGAP004602,58308421,58316282,0,3.18668565838727e-14
2R,EOG09170801,AGAP004605,58336575,58337712,0,3.18668565838727e-14
2R,EOG09170ABK,AGAP004606,58338843,58339354,0,3.18668565838727e-14
2R,EOG091707PQ,AGAP004607,58339569,58341067,0,3.18668565838727e-14
2R,EOG091701GB,AGAP004608,58348305,58354002,0,3.18668565838727e-14
2R,EOG091703B6,AGAP004609,58356779,58358543,0,3.18668565838727e-14
2R,EOG091703R4,AGAP004610,58360124,58361793,0,3.18668565838727e-14
2R,EOG091703P9,AGAP004611,58381084,58382774,0,3.18668565838727e-14
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG09170B7S,AGAP013331,58391341,58391676,0,0
2R,EOG09170559,AGAP004612,58392327,58394164,0.301,0
2R,EOG091706PK,AGAP004613,58410920,58427284,0,0
2R,EOG091703JJ,AGAP004614,58505903,58507635,0.335,0
2R,EOG0917003X,AGAP004615,58508047,58514841,0,0
2R,EOG09170AOX,AGAP004616,58515049,58515445,0,0
2R,EOG091709UZ,AGAP013140,58532787,58533305,0,0
2R,EOG091707IA,AGAP004618,58541056,58541751,0,0
2R,EOG091704EJ,AGAP004619,58581550,58611288,0,0
2R,EOG0917033B,AGAP004622,58623975,58625543,0,0
2R,EOG091701VX,AGAP004623,58625956,58628381,0,0
2R,EOG0917027X,AGAP004624,58628897,58630633,0,0
2R,EOG091703N2,AGAP004625,58631558,58633651,0,0
2R,EOG091708KC,AGAP004626,58634598,58635394,0,0
2R,EOG09170AWW,AGAP004627,58635691,58636062,0,0
2R,EOG091702GT,AGAP004628,58636475,58638644,0,0
2R,EOG0917086X,AGAP004629,58639404,58640141,0,0
2R,EOG091708UT,AGAP004630,58649085,58652538,0,0
2R,EOG091702RM,AGAP004633,58677692,58679735,0,0
2R,EOG091705B0,AGAP004634,58680053,58681456,0,0
2R,EOG091703MF,AGAP004635,58683544,58685465,0,0
2R,EOG0917031H,AGAP013218,58693511,58695698,0,0
2R,EOG091706L1,AGAP004638,58803372,58804433,0,0
2R,EOG091702SE,AGAP004639,58805069,58806226,0,0
2R,EOG091703TC,AGAP004640,58817964,58839360,0,0
2R,EOG091706WA,AGAP013302,58844720,58846174,0,0
2R,EOG091706G1,AGAP004641,58846207,58847123,0,0
2R,EOG09170BMJ,AGAP004642,58869775,58890526,0,0
2R,EOG091703FQ,AGAP013063,58871498,58887711,0,0
2R,EOG0917036H,AGAP004643,58902159,58905233,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG09170142,AGAP002040,14293693,14299822,0,0.00274677866390137
2R,EOG0917015Q,AGAP002041,14312602,14358237,0,0.00274677866390137
2R,EOG091703TX,AGAP002043,14412816,14414564,0.897,0.00274677866390137
2R,EOG0917057B,AGAP002044,14476578,14477808,0,0.00274677866390137
2R,EOG091705ID,AGAP002045,14483175,14484547,0,0.00274677866390137
2R,EOG091703CU,AGAP002047,14526358,14529840,0,0.00274677866390137
2R,EOG0917026Z,AGAP002048,14533716,14540675,0,0.00274677866390137
2R,EOG091704QH,AGAP013427,14543914,14544699,0,0.00274677866390137
2R,EOG091708IT,AGAP013036,14545813,14546609,0,0.00274677866390137
2R,EOG09170833,AGAP012962,14549398,14550073,0,0.00274677866390137
2R,EOG0917084U,AGAP002049,14551436,14552152,0,0.00274677866390137
2R,EOG091700B1,AGAP002050,14555416,14560541,0,0.00274677866390137
2R,EOG091700XQ,AGAP013384,14594363,14599714,0,0.00274677866390137
2R,EOG0917025L,AGAP002055,14678933,14682155,0,0.00274677866390137
2R,EOG0917029M,AGAP002056,14682922,14685493,0,0.00274677866390137
2R,EOG09170227,AGAP002060,14694682,14701678,0,0.00274677866390137
2R,EOG091704P0,AGAP002061,14716192,14717361,0,0.00274677866390137
2R,EOG091706RF,AGAP002062,14717531,14718676,0,0.00274677866390137
2R,EOG0917046G,AGAP002063,14719843,14721474,0,0.00274677866390137
2R,EOG091706XO,AGAP002064,14721831,14722872,0,0.00274677866390137
2R,EOG091706T6,AGAP002065,14723806,14724907,0,0.00274677866390137
2R,EOG091707KP,AGAP002066,14726797,14727957,0,0.00274677866390137
2R,EOG091703AI,AGAP002067,14729119,14731171,0,0.00274677866390137
2R,EOG091702G7,AGAP002068,14731340,14737475,0,0.00274677866390137
2R,EOG0917047A,AGAP002069,14743717,14746013,0,0.00274677866390137
2R,EOG091706R6,AGAP002070,14780225,14781463,0,0.00274677866390137
2R,EOG091701SL,AGAP002071,14793430,14798928,0,0.00274677866390137
2R,EOG091707DZ,AGAP002072,14800490,14813311,0,0.00274677866390137
2R,EOG0917060G,AGAP002073,14819116,14820607,0,0.00274677866390137
2R,EOG091708N7,AGAP013165,14821362,14821906,0,0.00274677866390137
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG0917072E,AGAP002074,14822398,14823625,0,0
2R,EOG091702OQ,AGAP002075,14823864,14826144,0,0
2R,EOG09170624,AGAP002077,14832220,14833380,0,0
2R,EOG091709UC,AGAP002078,14833901,14834272,0,0
2R,EOG091705A5,AGAP002080,14887448,14895033,0,0
2R,EOG091700QT,AGAP002081,14897832,14903389,0,0
2R,EOG091706KO,AGAP002082,14906802,14936783,0,0
2R,EOG091702SH,AGAP002084,15118177,15127501,0,0
2R,EOG0917097S,AGAP002085,15138130,15143602,0,0
2R,EOG0917043Y,AGAP013167,15145588,15147333,0,0
2R,EOG09170BRF,AGAP002087,15154424,15154792,0,0
2R,EOG091703GI,AGAP002088,15155284,15156930,0,0
2R,EOG0917040O,AGAP002089,15158025,15160536,0,0
2R,EOG091701A6,AGAP002090,15199183,15211759,0,0
2R,EOG091700GX,AGAP002091,15221789,15227005,0,0
2R,EOG0917029T,AGAP002093,15234058,15238853,0,0
2R,EOG0917012H,AGAP002094,15257859,15262080,0,0
2R,EOG091707G6,AGAP013535,15271965,15274670,0,0
2R,EOG09170AST,AGAP002098,15329623,15329982,0,0
2R,EOG091703E7,AGAP002099,15331451,15333093,0.541,0
2R,EOG091701QZ,AGAP002100,15333741,15336896,0,0
2R,EOG091700KD,AGAP002101,15427630,15431376,0.82,0
2R,EOG091702MC,AGAP002102,15435583,15437440,0,0
2R,EOG091709BD,AGAP002105,15665440,15666091,0,0
2R,EOG0917064O,AGAP013041,15675085,15675927,0,0
2R,EOG0917016I,AGAP002106,15698397,15701756,0,0
2R,EOG091706HR,AGAP002107,15703673,15704482,0,0
2R,EOG091705DX,AGAP002108,15705487,15706852,0,0
2R,EOG091708XM,AGAP002109,15711990,15715835,0,0
2R,EOG0917050R,AGAP002110,15742126,15743771,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091701UW,AGAP002290,18634307,18638882,0,1.96995113427577e-14
2R,EOG091701BZ,AGAP002291,18640927,18648062,0,1.96995113427577e-14
2R,EOG091702SJ,AGAP002293,18673964,18683569,0,1.96995113427577e-14
2R,EOG091703Y9,AGAP002294,18683699,18685240,0,1.96995113427577e-14
2R,EOG0917029N,AGAP002295,18685731,18687944,0,1.96995113427577e-14
2R,EOG091705NB,AGAP002296,18703201,18718854,0,1.96995113427577e-14
2R,EOG091706E0,AGAP002297,18732501,18733496,0,1.96995113427577e-14
2R,EOG091707S0,AGAP002298,18774092,18774823,0,1.96995113427577e-14
2R,EOG091706AB,AGAP013171,18924262,18926810,0,1.96995113427577e-14
2R,EOG091707RZ,AGAP028403,18940109,18940849,0,1.96995113427577e-14
2R,EOG0917027P,AGAP002299,19024395,19026375,0,1.96995113427577e-14
2R,EOG091701KJ,AGAP002300,19027548,19040514,0,1.96995113427577e-14
2R,EOG0917097J,AGAP002301,19036150,19036689,0,1.96995113427577e-14
2R,EOG091706B6,AGAP002302,19040585,19041526,0,1.96995113427577e-14
2R,EOG091702U8,AGAP002303,19043974,19052486,0,1.96995113427577e-14
2R,EOG091707MC,AGAP002305,19052939,19053666,0,1.96995113427577e-14
2R,EOG09170519,AGAP002306,19054166,19056153,0,1.96995113427577e-14
2R,EOG091703XB,AGAP002307,19057776,19058903,0,1.96995113427577e-14
2R,EOG091706U3,AGAP002308,19059108,19060036,0,1.96995113427577e-14
2R,EOG09170163,AGAP002309,19060612,19073357,0,1.96995113427577e-14
2R,EOG091700E5,AGAP002310,19074789,19135191,0.764,1.96995113427577e-14
2R,EOG091703UZ,AGAP002313,19227670,19229364,0,1.96995113427577e-14
2R,EOG091705R5,AGAP002314,19229445,19230449,0,1.96995113427577e-14
2R,EOG091705TY,AGAP002315,19231341,19483201,0,1.96995113427577e-14
2R,EOG091702D6,AGAP002316,19235646,19265831,0,1.96995113427577e-14
2R,EOG091703GO,AGAP002317,19444433,19446002,0,1.96995113427577e-14
2R,EOG091700FN,AGAP002318,19449770,19451260,0,1.96995113427577e-14
2R,EOG0917086W,AGAP002320,19483859,19484578,0.252,1.96995113427577e-14
2R,EOG0917007Y,AGAP002321,19518880,19532204,0,1.96995113427577e-14
2R,EOG0917033S,AGAP002322,19538683,19541190,0,1.96995113427577e-14
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091704Q7,AGAP002355,20589506,20591076,0,0
2R,EOG0917022Z,AGAP002356,20593242,20594768,0,0
2R,EOG09170AJH,AGAP002357,20595480,20596072,0,0
2R,EOG0917065T,AGAP002358,20598090,20599178,0,0
2R,EOG09170634,AGAP013402,20614722,20615699,0,0
2R,EOG0917085Y,AGAP002361,20620164,20636209,0,0
2R,EOG091709CW,AGAP002362,20643639,20644255,0,0
2R,EOG091705VJ,AGAP002363,20644655,20645908,0,0
2R,EOG091702OV,AGAP002364,20646740,20649951,0,0
2R,EOG091701PA,AGAP002365,20650893,20653223,0.765,0
2R,EOG09170950,AGAP013375,20657806,20658645,0,0
2R,EOG09170698,AGAP002367,20685274,20687088,0,0
2R,EOG091703GT,AGAP002369,20736414,20738177,0,0
2R,EOG0917025U,AGAP002370,20754759,20758354,0,0
2R,EOG091700ES,AGAP002371,20761790,20769879,0,0
2R,EOG091707UK,AGAP002374,20791379,20793448,0,0
2R,EOG09170AAI,AGAP002375,20794267,20794769,0,0
2R,EOG0917050N,AGAP002376,20795402,20797041,0,0
2R,EOG091703BM,AGAP002377,20804723,20812298,0,0
2R,EOG091703N4,AGAP002378,20816216,20817738,0,0
2R,EOG091700M3,AGAP002379,20818459,20844825,0.92,0
2R,EOG091703AE,AGAP002382,20849925,20862118,0,0
2R,EOG091702QP,AGAP002383,20864135,20866090,0,0
2R,EOG091701KO,AGAP002381,20866485,20869276,0,0
2R,EOG09170963,AGAP002385,20871524,20872144,0,0
2R,EOG0917048M,AGAP002387,20878701,20880218,0,0
2R,EOG09170539,AGAP002388,20880585,20882902,0,0
2R,EOG091709WA,AGAP002389,20881243,20881760,0,0
2R,EOG091709XW,AGAP002390,20883510,20884921,0,0
2R,EOG091706DJ,AGAP002392,20900214,20901310,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091705RP,AGAP002393,20901504,20902569,0,0.000213037383138539
2R,EOG0917029Z,AGAP002394,20902857,20904455,0,0.000213037383138539
2R,EOG091707DX,AGAP002395,20904599,20905517,0,0.000213037383138539
2R,EOG091700DD,AGAP002396,20906501,20909318,0,0.000213037383138539
2R,EOG091701XB,AGAP002397,20913332,20915653,0,0.000213037383138539
2R,EOG091701F8,AGAP013414,20916795,20920399,0,0.000213037383138539
2R,EOG091703VH,AGAP013481,20929743,20945379,0,0.000213037383138539
2R,EOG09170BYR,AGAP002399,20946288,20949033,0,0.000213037383138539
2R,EOG091709XA,AGAP013137,20950739,20951200,0,0.000213037383138539
2R,EOG091701H7,AGAP013405,20951244,20952908,0,0.000213037383138539
2R,EOG091704VB,AGAP002400,20953663,20955038,0,0.000213037383138539
2R,EOG091708LG,AGAP002401,20955881,20957540,0,0.000213037383138539
2R,EOG091706CR,AGAP002402,20960312,20961186,0,0.000213037383138539
2R,EOG091705IQ,AGAP002403,20967427,20968437,0,0.000213037383138539
2R,EOG091700S8,AGAP002404,20970024,20972749,0,0.000213037383138539
2R,EOG09170896,AGAP002406,20975063,20975892,0,0.000213037383138539
2R,EOG0917090N,AGAP002407,20975993,20976550,0,0.000213037383138539
2R,EOG091705NO,AGAP002408,20977104,20978180,0,0.000213037383138539
2R,EOG0917015T,AGAP002411,20980896,21020204,0,0.000213037383138539
2R,EOG091705DQ,AGAP002412,21020891,21021960,0.298,0.000213037383138539
2R,EOG091704RW,AGAP002413,21026030,21030814,0,0.000213037383138539
2R,EOG091700FL,AGAP002414,21033576,21044645,0,0.000213037383138539
2R,EOG091705CX,AGAP002415,21045756,21047243,0.616,0.000213037383138539
2R,EOG0917046I,AGAP002417,21049774,21051651,0,0.000213037383138539
2R,EOG091703CG,AGAP002418,21054723,21057228,0,0.000213037383138539
2R,EOG091705C3,AGAP002420,21070111,21071555,0,0.000213037383138539
2R,EOG091704D2,AGAP002422,21083142,21084519,0,0.000213037383138539
2R,EOG0917057I,AGAP002423,21086838,21088551,0,0.000213037383138539
2R,EOG091700SJ,AGAP002424,21135939,21203049,0,0.000213037383138539
2R,EOG091708K1,AGAP002426,21207867,21208710,0,0.000213037383138539
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091709HA,AGAP002496,22013156,22013617,0,1.69166472652357e-06
2R,EOG091703IZ,AGAP002497,22014945,22018167,0,1.69166472652357e-06
2R,EOG091701CU,AGAP002498,22042257,22045406,0,1.69166472652357e-06
2R,EOG091703A0,AGAP002499,22045901,22048654,0,1.69166472652357e-06
2R,EOG091709HI,AGAP002500,22049646,22050154,0,1.69166472652357e-06
2R,EOG091705GK,AGAP002501,22050527,22053158,0,1.69166472652357e-06
2R,EOG091703JM,AGAP002503,22051211,22066118,0,1.69166472652357e-06
2R,EOG091700GS,AGAP002502,22055946,22062926,0,1.69166472652357e-06
2R,EOG091702DS,AGAP002504,22066592,22069011,0,1.69166472652357e-06
2R,EOG0917003N,AGAP002505,22070155,22090671,0,1.69166472652357e-06
2R,EOG0917010M,AGAP002508,22123544,22127039,0,1.69166472652357e-06
2R,EOG091701A7,AGAP002509,22129165,22132355,0,1.69166472652357e-06
2R,EOG091700DY,AGAP002510,22138179,22139972,0,1.69166472652357e-06
2R,EOG091707OB,AGAP002512,22169856,22170782,0,1.69166472652357e-06
2R,EOG091707HQ,AGAP002513,22172715,22174759,0,1.69166472652357e-06
2R,EOG091709JZ,AGAP002514,22176101,22176697,0,1.69166472652357e-06
2R,EOG091706FM,AGAP002515,22177211,22178562,0,1.69166472652357e-06
2R,EOG091700ZO,AGAP002516,22179222,22182465,0,1.69166472652357e-06
2R,EOG0917078F,AGAP002517,22183330,22184179,0,1.69166472652357e-06
2R,EOG091701KX,AGAP002518,22185350,22193225,0,1.69166472652357e-06
2R,EOG091707US,AGAP002520,22321444,22322202,0,1.69166472652357e-06
2R,EOG091702V8,AGAP002521,22322371,22323216,0,1.69166472652357e-06
2R,EOG09170B5G,AGAP013234,22326623,22328161,0,1.69166472652357e-06
2R,EOG091709TW,AGAP013013,22340983,22341716,0,1.69166472652357e-06
2R,EOG0917005Y,AGAP002523,22342137,22352687,0,1.69166472652357e-06
2R,EOG091708GO,AGAP002524,22353778,22354314,0,1.69166472652357e-06
2R,EOG09170319,AGAP002525,22360922,22363216,0,1.69166472652357e-06
2R,EOG09170B5H,AGAP002526,22363492,22363828,0,1.69166472652357e-06
2R,EOG091700HE,AGAP002527,22364730,22370704,0.941,1.69166472652357e-06
2R,EOG091709FF,AGAP002528,22372972,22373483,0,1.69166472652357e-06
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG09170BNX,AGAP013026,26823707,26824588,0,0
2R,EOG091703GB,AGAP002764,26829716,26831168,0,0
2R,EOG09170621,AGAP002765,26832458,26833605,0,0
2R,EOG091706F3,AGAP002766,26834132,26835745,0,0
2R,EOG091702VQ,AGAP002770,26856881,26858441,0,0
2R,EOG09170B3X,AGAP013370,27016824,27017138,0,0
2R,EOG091700SX,AGAP002775,27039206,27041336,0,0
2R,EOG0917041L,AGAP002776,27041812,27043164,0,0
2R,EOG091700QQ,AGAP013266,27044116,27048207,0,0
2R,EOG09170300,AGAP002778,27047830,27049627,0,0
2R,EOG091705QK,AGAP002779,27051673,27053548,0,0
2R,EOG091709YK,AGAP002780,27053716,27054227,0,0
2R,EOG0917018V,AGAP002781,27054802,27059405,0,0
2R,EOG091706Y4,AGAP002782,27076392,27077937,0.866,0
2R,EOG0917034Z,AGAP002783,27181768,27186305,0,0
2R,EOG091704MC,AGAP002784,27191455,27206429,0,0
2R,EOG091708UJ,AGAP013343,27207541,27208217,0,0
2R,EOG091708S0,AGAP013426,27212512,27213417,0,0
2R,EOG0917082I,AGAP002788,27237959,27238728,0,0
2R,EOG091704AK,AGAP002790,27250895,27311896,0,0
2R,EOG091705KI,AGAP002791,27319169,27321828,0,0
2R,EOG09170831,AGAP013237,27320255,27320821,0,0
2R,EOG091708RL,AGAP002792,27330773,27340277,0,0
2R,EOG0917007G,AGAP002793,27529148,27628492,0,0
2R,EOG0917046Y,AGAP002794,27628718,27630691,0,0
2R,EOG091708SY,AGAP002795,27634588,27635747,0,0
2R,EOG091704H8,AGAP002796,27635821,27637216,0,0
2R,EOG0917012D,AGAP002797,27638116,27644376,0.361,0
2R,EOG091702FJ,AGAP002800,27653016,27655262,0,0
2R,EOG091705Z7,AGAP002801,27656321,27657560,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091700Y4,AGAP003162,33442850,33450216,0,0
2R,EOG091703Q8,AGAP003165,33470221,33471783,0,0
2R,EOG091702E2,AGAP028405,33480753,33487731,0,0
2R,EOG091700FT,AGAP003166,33491778,33497479,0,0
2R,EOG091703W8,AGAP003168,33509699,33511959,0,0
2R,EOG091704SP,AGAP003170,33512131,33513749,0.765,0
2R,EOG091707FG,AGAP003171,33516527,33517806,0.308,0
2R,EOG0917005D,AGAP003174,33542680,33552363,0,0
2R,EOG09170123,AGAP003175,33558352,33563289,0,0
2R,EOG09170A6E,AGAP003177,33572490,33573560,0,0
2R,EOG09170172,AGAP013292,33574430,33578120,0,0
2R,EOG091709UQ,AGAP003178,33578378,33578915,0,0
2R,EOG09170478,AGAP003179,33579884,33582374,0,0
2R,EOG091704CV,AGAP003180,33584357,33585991,0,0
2R,EOG0917055Z,AGAP003181,33597495,33612424,0,0
2R,EOG091700DI,AGAP003182,33613728,33617751,0,0
2R,EOG091705CN,AGAP003183,33617935,33618906,0,0
2R,EOG0917041W,AGAP003185,33630585,33632503,0,0
2R,EOG091708GI,AGAP003186,33655095,33666264,0,0
2R,EOG091700ET,AGAP003187,33669739,33686808,0,0
2R,EOG091702Y9,AGAP003189,33715621,33718321,0,0
2R,EOG091700MG,AGAP003190,33728250,33734102,0,0
2R,EOG091706LF,AGAP003192,33741890,33743397,0,0
2R,EOG09170605,AGAP003193,33743946,33744857,0,0
2R,EOG0917044A,AGAP003194,33744972,33747048,0,0
2R,EOG09170105,AGAP003198,33764362,33774607,0,0
2R,EOG091708CX,AGAP003199,33777477,33778309,0,0
2R,EOG091706DL,AGAP003200,33798881,33800387,0,0
2R,EOG091702M4,AGAP003203,33813279,33815234,0,0
2R,EOG0917028D,AGAP003204,33819988,33822788,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG091702YI,AGAP003327,35998660,36020065,0,0
2R,EOG09170A1T,AGAP003328,36027641,36028177,0,0
2R,EOG091705X8,AGAP003329,36031733,36035275,0,0
2R,EOG091705GS,AGAP003331,36112592,36121813,0,0
2R,EOG0917014B,AGAP003332,36130856,36132154,0,0
2R,EOG091709HK,AGAP013189,36147769,36152023,0,0
2R,EOG091703G1,AGAP003335,36180751,36276256,0,0
2R,EOG0917077S,AGAP003336,36288172,36289137,0,0
2R,EOG091706PU,AGAP003337,36289688,36291450,0,0
2R,EOG091709RJ,AGAP003338,36292872,36293420,0,0
2R,EOG091701QX,AGAP003339,36294274,36296797,0,0
2R,EOG0917038B,AGAP003341,36297268,36301883,0,0
2R,EOG091701D1,AGAP003342,36307757,36311720,0,0
2R,EOG09170393,AGAP003343,36314469,36316210,0.335,0
2R,EOG0917019E,AGAP013511,36318345,36324891,0,0
2R,EOG091708FB,AGAP003344,36319262,36320002,0,0
2R,EOG09170197,AGAP003345,36325187,36328679,0,0
2R,EOG091702BD,AGAP003346,36330180,36332570,0.872,0
2R,EOG091700MB,AGAP003349,36362134,36377752,0,0
2R,EOG0917081U,AGAP013532,36383305,36385541,0,0
2R,EOG0917031E,AGAP003351,36478447,36480531,0,0
2R,EOG091706J2,AGAP003352,36484082,36515212,0,0
2R,EOG091709HX,AGAP003353,36517777,36518237,0,0
2R,EOG091703D0,AGAP003354,36524275,36525210,0,0
2R,EOG091708IJ,AGAP003355,36583693,36600085,0,0
2R,EOG091705PM,AGAP003356,36679650,36681166,0,0
2R,EOG091704T1,AGAP003357,36682850,36683671,0,0
2R,EOG09170819,AGAP003358,36684765,36685673,0,0
2R,EOG09170AYJ,AGAP003360,36734882,36735440,0,0
2R,EOG091701Z7,AGAP003361,36739350,36740361,0,0
ctg,orthogroup,gene,start_gene,end_gene,value,adjust_p_value.j.
2R,EOG09170AA2,AGAP003669,41467355,41486271,0.281,6.81426494548357e-09
